real/predicho,BPSK,QPSK,8PSK,16QAM,2FSK,4ASK
BPSK,79,0,0,0,0,0
QPSK,0,76,8,1,0,0
8PSK,0,0,91,0,0,0
16QAM,0,0,1,76,0,0
2FSK,0,0,0,0,79,0
4ASK,0,0,0,0,0,69
