seed,baseline_accuracy,ai_accuracy,ai_minus_baseline
410,0.8113,0.9768,0.1656
411,0.7715,0.9735,0.202
412,0.7517,0.9801,0.2285
413,0.8543,0.9901,0.1358
414,0.798,0.9934,0.1954
