snr_db,baseline_accuracy,ai_accuracy
-5,0.25,0.1796
0,0.3333,0.387
5,0.3796,0.8852
10,0.8037,0.9981
15,0.9981,1.0
20,0.9093,1.0
25,0.8222,0.9981
